wall,routes,length_m,gk_kN_m,Gk_kN,status
IW-ENTRY-TOP-E2,"R3,R8",0.22599999999999998,9.3,2.1018,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
IW-SPINE-EAST-1,"R8,R9",0.37950000000000017,7.0874999999999995,2.689706250000001,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
IW-SPINE-EAST-2,"R8,R12",2.3644999999999996,7.0874999999999995,16.758393749999996,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
IW-SPINE-EAST-3,"R2,R8",0.5380000000000003,7.0874999999999995,3.8130750000000013,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
IW-STUDY-NORTH,"R8,R9",4.757999999999999,5.2115625,24.796614374999997,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
IW-BATH-105-EAST,"R10,R11,R12",1.0310000000000006,6.9,7.1139000000000046,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
IW-BATH-105-SOUTH-E,"R10,R11",2.8590000000000018,6.937500000000001,19.834312500000014,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
IW-BATH-105-NORTH,"R8,R10,R12",2.0380000000000003,6.937500000000001,14.138625000000003,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
IW-WC-EAST,"R2,R10,R12",1.799999999999999,6.9,12.419999999999993,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
B-STREET-KID-TOP,"R7,R9",2.199,6.937500000000001,15.255562500000002,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
B-GARDEN-KID-SOUTH-W,"R7,R13",2.199,6.937500000000001,15.255562500000002,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
B-GARDEN-KID-SOUTH-E,"R1,R13",3.2010000000000005,6.937500000000001,22.206937500000006,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-GARAGE-BAY-EAST,"R14,R15",2.1,6.937500000000001,14.568750000000003,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-GARAGE-BAY-RETURN,"R14,R15,R16",2.139999999999999,6.937500000000001,14.846249999999994,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-GARAGE-SPINE-S,"R15,R16",0.30100000000000016,5.437500000000001,1.6366875000000012,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-GARAGE-SPINE-N,"R5,R6,R13,R15,R16",4.8549999999999995,12.975,62.993624999999994,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-CLOSET-EAST,"R9,R13,R15,R17",2.1870000000000003,6.937500000000001,15.172312500000004,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-CLOSET-NORTH-W,"R13,R16",0.6499999999999986,6.937500000000001,4.509374999999991,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-CLOSET-NORTH-E,"R13,R17",0.8900000000000006,6.937500000000001,6.174375000000005,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-BATH-NORTH-W,"R14,R15,R17",0.36100000000000065,6.937500000000001,2.5044375000000048,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-BATH-HALL-W,"R9,R17",0.4599999999999991,6.937500000000001,3.191249999999994,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-BATH-HALL-E,"R7,R9",0.1999999999999993,6.937500000000001,1.3874999999999953,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-BED-PRIVACY-W,"R13,R17",0.4599999999999991,6.937500000000001,3.191249999999994,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-BED-PRIVACY-E,"R7,R13",0.1999999999999993,6.937500000000001,1.3874999999999953,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-OPEN-HALL-S,"R7,R9",3.0479999999999996,6.253875,19.061811,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-OPEN-HALL-N,"R7,R13",3.048,6.253875,19.061811,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-KID-ENTRY-WALL,"R1,R9",2.908,12.975,37.7313,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-KID-HALL-POCKET-WALL,"R1,R9",3.298000000000002,6.937500000000001,22.879875000000016,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-ENTRY-HALL-JAMB,"R8,R9",0.13999999999999968,5.4,0.7559999999999983,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-GARDEN-KID-EAST,"R1,R13",2.9079999999999995,12.975,37.73129999999999,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-GARDEN-CLOSET-SOUTH,"R1,R13",0.7010000000000005,6.937500000000001,4.863187500000004,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-ENTRY-OFFICE-EAST,R3,1.6910000000000003,8.249999999999998,13.95075,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-ENTRY-OFFICE-RETURN,"R3,R8",0.7000000000000028,8.249999999999998,5.775000000000023,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-OFFICE-NORTH-JAMB,"R8,R9",0.08000000000000007,3.9,0.3120000000000003,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-KITCHEN-BEARING-WALL,"R2,R8,R10",3.442,12.937499999999998,44.530874999999995,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-KITCHEN-BEARING-WALL-E,R2,0.6600000000000001,12.937499999999998,8.53875,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
C-WC-DOOR-JAMB,"R2,R8",0.1440000000000019,3.4125,0.4914000000000065,PREDPOKLAD_PRODUCT_AND_FINISH; MODEL_LENGTH
